ft_theta_pli_mean,ft_theta_pli_std,ft_theta_pli_max,ft_theta_pli_min,ft_theta_connectivity_strength,ft_theta_network_density,ft_theta_clustering_coefficient,ft_theta_path_length,ft_theta_global_efficiency,ft_theta_modularity,delta_pli_mean,delta_pli_std,delta_connectivity_strength,delta_clustering_coefficient,delta_path_length,delta_global_efficiency,delta_modularity,theta_pli_mean,theta_pli_std,theta_connectivity_strength,theta_clustering_coefficient,theta_path_length,theta_global_efficiency,theta_modularity,alpha_pli_mean,alpha_pli_std,alpha_connectivity_strength,alpha_clustering_coefficient,alpha_path_length,alpha_global_efficiency,alpha_modularity,beta_pli_mean,beta_pli_std,beta_connectivity_strength,beta_clustering_coefficient,beta_path_length,beta_global_efficiency,beta_modularity,gamma_pli_mean,gamma_pli_std,gamma_connectivity_strength,gamma_clustering_coefficient,gamma_path_length,gamma_global_efficiency,gamma_modularity,whole_brain_pli_mean,whole_brain_pli_std,whole_brain_pli_max,whole_brain_connectivity_strength,whole_brain_clustering_coefficient,whole_brain_path_length,whole_brain_global_efficiency,whole_brain_modularity,delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std
0.047920522287425486,0.03837699086203284,0.14940433565523079,0.005533493913156696,1.3417746240479136,0.14285714285714285,0.0,1.8666666666666667,0.3898809523809524,0.326530612244898,0.11081275547439003,0.09156375333386998,21.054423540134106,0.2682467532467533,1.7083333333333333,0.42894736842105263,0.09981892258940697,0.05493508851877106,0.03828456212792637,10.437666818566502,0.2768650793650794,2.0584795321637426,0.528070175438597,0.2080126754187415,0.11662652171082613,0.0825966012063559,22.159039125056964,0.46611111111111114,1.75,0.47017543859649114,0.15504753282028066,0.05062889957136836,0.04089437148953285,9.619490918559988,0.339484126984127,1.8758169934640523,0.5030701754385968,0.16772295156179265,0.038390455665235614,0.03170124362734967,7.294186576394766,0.3760989010989011,1.894736842105263,0.6000000000000002,0.2695789950203712,0.048481629828101926,0.04629985727227278,0.23572684070047523,9.211509667339365,0.46575396825396825,1.9532163742690059,0.5403508771929831,0.26776822091444097,9.353896411487756e-12,2.8105702671930745e-11,1.7658536284636912e-12,1.517390074370117e-12,7.240137123743082e-12,8.821630158813261e-12,8.120924746933569e-13,6.946149979661395e-13,1.3143553837231912e-13,1.3180798966232976e-13
0.051517293330977335,0.030897194998910426,0.12310396458563895,0.00318989649111386,1.4424842132673654,0.07142857142857142,0.125,2.0952380952380953,0.45238095238095216,0.22448979591836735,0.08521614889381515,0.07398366631325501,16.19106828982488,0.4076190476190476,1.7166666666666666,0.4280701754385966,0.14554096876414668,0.041346677676549294,0.03081513966315702,7.855868758544366,0.26853174603174607,2.0894736842105264,0.571491228070176,0.23381620642824807,0.1335706625459554,0.08669993787256373,25.378425883731527,0.4687223887223887,1.8235294117647058,0.5087719298245615,0.17768220914440924,0.04363511147506158,0.030398869698950018,8.2906711802617,0.28628066378066375,2.036842105263158,0.5798245614035091,0.24241738343141692,0.03115785362109786,0.029249496143277157,5.919992188008593,0.3070634920634921,1.894736842105263,0.5486842105263164,0.2573562698053418,0.06382534031844143,0.0488345783766285,0.3197057483236768,12.126814660503873,0.4201370851370851,1.8235294117647058,0.5092105263157894,0.21525577184246267,2.480882891682592e-12,2.662646908133855e-12,9.905247449399e-13,3.0351039141869924e-13,9.206531154897954e-12,1.2840956782213107e-11,7.961894163400777e-13,6.756342545581218e-13,1.5105752793095706e-13,2.4344369917407085e-13
0.034207687371543886,0.026569291456041394,0.08703860425753532,0.0005207994271206302,0.9578152464032288,0.0,0.0,2.5357142857142856,0.5232142857142856,0.3571428571428571,0.08462819375109211,0.0717524623446503,16.079356812707502,0.2905808080808081,1.935672514619883,0.5425438596491233,0.21367134449977365,0.038928386652458895,0.029879872034261235,7.39639346396719,0.23539682539682535,2.031578947368421,0.5789473684210537,0.25916704391127204,0.1201278699646062,0.08141725453280038,22.824295293275178,0.2962698412698413,1.8758169934640523,0.503070175438597,0.18198279764599368,0.029093157997526205,0.025222475400174745,5.527700019529979,0.2600396825396825,2.0526315789473686,0.5767543859649126,0.22974196468990493,0.03530129274752535,0.02889118811430088,6.7072456220298164,0.1988888888888889,1.9473684210526316,0.5425438596491231,0.21208691715708466,0.04881124104447695,0.044110742425678896,0.2854631859904954,9.27413579845062,0.41813492063492064,1.9298245614035088,0.5434210526315794,0.2451335445903124,4.6444594166993874e-12,7.530811989758642e-12,9.389036231735402e-13,4.07444918180738e-13,5.165976476764582e-12,5.5340060661651916e-12,5.992475269749615e-13,4.566150380673683e-13,1.256883334013246e-13,1.3162466384744343e-13
0.03003431696225134,0.023429613289786117,0.08404400755159169,0.005663693769936853,0.8409608749430375,0.0,0.45833333333333326,1.6666666666666667,0.38095238095238093,0.20408163265306123,0.05456675997656403,0.04012038127899626,10.367684395547165,0.2684126984126984,2.0210526315789474,0.580263157894737,0.3279764599366229,0.03548905464625042,0.02546006772321099,6.742920382787579,0.20202380952380952,2.042105263157895,0.5780701754385972,0.2813490267089181,0.09615704843777305,0.07630244130449244,18.26983920317688,0.2656277056277056,2.0,0.5377192982456139,0.23743775464010866,0.03537153214394622,0.027206322982165698,6.720591107349782,0.3351803751803752,1.9181286549707601,0.5456140350877192,0.21163422363060214,0.04099548069444491,0.034148865637061515,7.789141331944534,0.3753751803751804,1.9789473684210526,0.587280701754387,0.22000905387052966,0.045389040598371136,0.03947811429311943,0.16242432133324652,8.623917713690515,0.2501767676767676,1.8169934640522876,0.5096491228070176,0.18854685377999095,1.022228451253457e-12,6.124703903706879e-13,6.159138765883705e-13,1.578452149538627e-13,3.86486393937817e-12,4.392837236229932e-12,4.983570455877828e-13,3.3054371420365637e-13,7.68876187575536e-14,5.892220260585845e-14
0.05632073804718816,0.03505470188238434,0.13469175183907298,0.0074864917648590585,1.5769806653212683,0.14285714285714285,0.20833333333333331,2.2857142857142856,0.4386904761904762,0.3163265306122449,0.0735170064997139,0.05502431324725383,13.968231234945641,0.2912481962481962,1.7720588235294117,0.467543859649123,0.16455409687641467,0.06016603908051491,0.04089049720971313,11.431547425297833,0.3417063492063492,2.0350877192982457,0.5321929824561407,0.2555454956994115,0.09419479954361525,0.07627857299427535,17.897011913286896,0.4720346320346319,1.8596491228070176,0.5539473684210525,0.20439112720688093,0.052873476576017875,0.03886613655502807,10.045960549443397,0.3927922077922078,1.9883040935672514,0.5374561403508775,0.16727025803531012,0.04219400463922647,0.040707754001873375,8.016860881453029,0.510297619047619,1.8578947368421053,0.6061403508771932,0.20801267541874152,0.0596925227592776,0.04614709783048266,0.21971225831651586,11.341579324262744,0.388978243978244,1.9421052631578948,0.5929824561403509,0.21163422363060205,2.0957760779452387e-12,1.8844748148700174e-12,1.0022679631888116e-12,3.769519826505109e-13,5.356027994622757e-12,6.111446426434042e-12,6.227690360861728e-13,6.190511921138302e-13,1.8259578847835914e-13,4.0859513918073404e-13
0.03849033266063407,0.027841035321352403,0.11385977475424777,0.0032549964195039385,1.077729314497754,0.03571428571428571,0.20833333333333331,2.2857142857142856,0.43869047619047613,0.21428571428571427,0.05616342137813123,0.04327078698351112,10.671050061844934,0.35498917748917747,1.95906432748538,0.540789473684211,0.21118153010411952,0.04751095563268565,0.03466547542005584,9.027081570210273,0.296969696969697,1.869281045751634,0.5035087719298245,0.1704391127206881,0.07079000476257372,0.042891093675433645,13.450100904889005,0.3709920634920635,1.912280701754386,0.5460526315789476,0.21367134449977365,0.04963150014219194,0.03444417371962445,9.42998502701647,0.32107142857142856,1.8300653594771241,0.5078947368421056,0.25305568130375733,0.031135239961762356,0.024433861922176562,5.915695592734847,0.28472222222222227,2.017543859649123,0.5324561403508774,0.1733816206428248,0.05969594907129812,0.0520908278198864,0.2518716229412148,11.342230323546643,0.34816017316017317,1.95906432748538,0.5407894736842107,0.1939791760977818,1.3614549714559154e-11,5.623107972402734e-11,1.5413375021174593e-12,2.864142312028765e-12,1.2899147481894935e-12,1.0807574582687121e-12,3.480154213409246e-13,3.0352173714404056e-13,1.6057287476033304e-13,2.0738531507454006e-13
0.08375570786872136,0.04226071917522691,0.2014842783672938,0.017772280450491503,2.345159820324198,0.21428571428571427,0.20833333333333331,1.6666666666666667,0.38095238095238093,0.12244897959183669,0.06088899091684684,0.039724477571998415,11.568908274200899,0.2765151515151515,1.9789473684210526,0.585964912280703,0.2179719330013581,0.05284058398062078,0.03850496412268483,10.039710956317949,0.27261904761904765,2.031578947368421,0.5798245614035095,0.23789044816659122,0.09393988192928777,0.07123733006653643,17.84857756656468,0.4779304029304029,1.9281045751633987,0.49605263157894747,0.19714803078315982,0.04177154036709507,0.039579740127807544,7.936592669748063,0.41096764346764336,1.9064327485380117,0.5482456140350879,0.16410140334993212,0.036057137179254364,0.03966462323405951,6.850856064058329,0.4493559218559218,1.9239766081871346,0.5429824561403511,0.18879962192816635,0.04218749464638746,0.03459392439651565,0.18052210142568842,8.015623982813619,0.29773809523809525,1.8954248366013071,0.4982456140350879,0.24763705103969755,2.930802675642309e-12,2.4042006412275733e-12,1.3847000645312098e-12,7.679812713540351e-13,2.699492295186737e-12,3.1202193120625445e-12,4.287451097390884e-13,4.134918313023634e-13,2.065865430053046e-13,4.632848156162523e-13
0.03906693202637477,0.027645323112063504,0.10708938220167957,0.0013670984961916541,1.0938740967384935,0.03571428571428571,0.0,2.0952380952380953,0.4523809523809524,0.22448979591836735,0.06346009545705289,0.044636165648749095,12.057418136840049,0.24257936507936506,1.935672514619883,0.5421052631578952,0.19986419194205524,0.03698087089998938,0.027110816951750587,7.026365470997982,0.3465873015873016,2.0,0.5350877192982458,0.24694431869624264,0.05555593625689117,0.04185346223284559,10.555627888809322,0.29099206349206347,2.2514619883040936,0.5094736842105266,0.18130375735626983,0.03994908500337493,0.0314020598044486,7.590326150641236,0.42229853479853485,1.9736842105263157,0.5868421052631586,0.2788592123132639,0.026667329086990633,0.02099966788550297,5.0667925265282205,0.3560714285714285,2.0701754385964914,0.5284210526315795,0.22272521502942505,0.03402944572550444,0.03172453546111091,0.1619035219061259,6.465594687845844,0.24023809523809528,1.871345029239766,0.5521929824561406,0.1831145314622001,3.408492305570232e-12,3.104613606691031e-12,1.3385584668935953e-12,9.65184996385527e-13,2.234057531336294e-12,2.2318692806478493e-12,4.230928485102486e-13,3.860334413852912e-13,2.0859332227069285e-13,4.0661005279470664e-13
0.05317966650236684,0.023644965998716957,0.09693379337282729,0.000585899355510709,1.4890306620662717,0.0,0.0,1.6,0.3869047619047619,0.07142857142857145,0.06511534679417116,0.043667300575178966,12.37191589089252,0.2676190476190476,1.9824561403508771,0.5368421052631587,0.2505658669081032,0.055193089813917,0.036154508024775975,10.48668706464423,0.3720526695526695,2.0,0.582456140350878,0.2713897691263015,0.07044531777330834,0.06000737052992432,13.384610376928585,0.28035714285714286,1.9191176470588236,0.45438596491228067,0.14870982344952466,0.058570405572553864,0.044062514113660446,11.128377058785235,0.2638553113553114,1.7941176470588236,0.46491228070175444,0.10615663196016296,0.04224368616352417,0.03925448469668105,8.026300371069592,0.5047008547008547,1.935672514619883,0.5438596491228075,0.21819827976459938,0.051477597058853755,0.03935124378844797,0.1725799101620988,9.780743441182214,0.4373809523809523,2.1,0.5697368421052638,0.3605703938433681,4.594143791338418e-12,5.487369295663829e-12,1.391114635413699e-12,9.569380932866545e-13,2.2150411891086277e-12,2.188921330713693e-12,3.2451511775846573e-13,2.5012516991768216e-13,9.352572146281125e-14,8.606490883677203e-14
0.05656253778120844,0.03104676609673102,0.12583816157802227,0.0007160992122908665,1.5837510578738363,0.10714285714285714,0.27083333333333337,2.142857142857143,0.4494047619047619,0.3163265306122449,0.052793986137141556,0.041966568791190845,10.030857366056896,0.25142857142857145,2.1736842105263157,0.565350877192983,0.23789044816659125,0.05958699234904526,0.04895259618065984,11.3215285463186,0.3461988011988012,1.9415204678362572,0.5421052631578949,0.23110004526935263,0.061228538438081404,0.07602987975462021,11.633422303235466,0.3676785714285714,1.7947368421052632,0.6166666666666667,0.2093707559981892,0.048181827526305517,0.05787496948033268,9.154547229998048,0.549047619047619,1.8578947368421053,0.6061403508771932,0.2605251244907198,0.03906680965808832,0.0375220672831165,7.422693835036781,0.3689430014430014,2.042105263157895,0.5754385964912285,0.1994328922495274,0.05344155910902182,0.04491838416471992,0.19861988151813034,10.153896230714146,0.15773809523809523,1.935672514619883,0.5438596491228077,0.23789044816659125,5.3674309307458906e-12,8.429533172185038e-12,1.0700377523949115e-12,6.180103040589811e-13,1.337566672439657e-12,1.1614985116114887e-12,3.8569692449910726e-13,3.29349300211681e-13,2.3632455270346186e-13,3.165789859512419e-13
0.09276042296353475,0.06952898826478468,0.23976303626066012,0.001106698782631339,2.597291842978973,0.5,0.0,1.9047619047619047,0.47023809523809523,0.22448979591836735,0.045174553465885926,0.03369545105562367,8.583165158518327,0.49170274170274164,2.046783625730994,0.529824561403509,0.24128564961521048,0.10712638637150132,0.06930198926499734,20.35401341058525,0.2935678210678211,1.8627450980392157,0.5021929824561403,0.16824196597353497,0.052303680887003656,0.03418908206946586,9.937699368530694,0.17337301587301587,1.9941520467836258,0.5350877192982458,0.20801267541874155,0.04886503414319929,0.038613467308897004,9.284356487207864,0.2644047619047619,2.0105263157894737,0.5828947368421052,0.2161611588954278,0.04010635272511726,0.030348104698745937,7.62020701777228,0.43833333333333335,2.0631578947368423,0.5754385964912285,0.2080126754187415,0.036375784197163696,0.030565970152272602,0.16164312219256557,6.911398997461102,0.18365079365079362,1.8562091503267975,0.5048245614035087,0.17768220914440924,3.209232982432392e-12,2.1237949303496717e-12,7.539777934278432e-12,6.766441519463314e-12,3.2017495701258874e-12,3.784224273049143e-12,8.219342318424269e-13,7.777894131042758e-13,1.1696252526573786e-13,1.7251122909213682e-13
0.24903745105880384,0.1292173589664902,0.4982097519692728,0.04146865438448018,6.973048629646508,0.7857142857142857,0.35833333333333334,1.5333333333333334,0.39285714285714285,0.07142857142857145,0.07554572584706998,0.051585981187164794,14.353687910943297,0.28491341991341995,1.8954248366013071,0.5004385964912282,0.1627433227704844,0.21027276869995443,0.13993849250904397,39.95182605299134,0.41088744588744597,1.661764705882353,0.48070175438596496,0.10842009959257584,0.21388341630718943,0.1435513877619141,40.63784909836599,0.4705627705627705,1.6583333333333334,0.4342105263157894,0.13535536441828883,0.04209841053385368,0.03307449383207225,7.998698001432199,0.18884920634920635,2.1526315789473682,0.5652631578947376,0.2623358985966501,0.04275729033540169,0.039710438715305336,8.123885163726321,0.3012301587301587,2.068421052631579,0.5750000000000008,0.24128564961521048,0.06024415899458301,0.050372462261344245,0.31606015233383244,11.446390208970772,0.443974358974359,1.8366013071895424,0.507456140350877,0.21887732005432323,5.5525948763821645e-12,8.022076596989135e-12,7.51014314580912e-12,9.621517403486101e-12,3.074867898160792e-12,5.0209752253850905e-12,7.576983944517078e-13,7.879238547298306e-13,4.150166246722042e-13,7.086933364265976e-13
0.18961284142587445,0.0933004141189575,0.3212681466050387,0.005598593841546774,5.309159559924485,0.7857142857142857,0.0,2.7142857142857144,0.5095238095238094,0.35714285714285715,0.0519771533514471,0.036542842572928336,9.87565913677495,0.24730158730158722,2.2157894736842105,0.5590350877192984,0.2535083748302399,0.19596346180861304,0.11077960550339189,37.23305774363648,0.22396825396825398,1.9281045751633987,0.49605263157894747,0.19171570846536895,0.1505761343662522,0.08010639391618951,28.609465529587915,0.18432539682539678,1.9477124183006536,0.4959649122807019,0.16500679040289723,0.06431358978136703,0.04501162308968599,12.219582058459736,0.38377705627705627,2.0409356725146197,0.530701754385965,0.1957899502037121,0.05274053566962129,0.04008951300547568,10.020701777228044,0.3774725274725275,1.9789473684210526,0.5877192982456151,0.2582616568583069,0.049569826525822404,0.042409774733461435,0.2202330577436365,9.418267039906256,0.3070634920634921,2.1169590643274856,0.5242105263157896,0.2209144409234948,6.5468739713385555e-12,1.1111218455262802e-11,7.129830588137082e-12,6.7234445705484735e-12,1.9723839698069868e-12,2.017677924558336e-12,6.226817620427605e-13,4.739980145762053e-13,1.302368130305111e-13,1.9770783818627606e-13
0.049536395509964935,0.03897199606216511,0.12251806523012825,0.00019529978517023632,1.3870190742790183,0.14285714285714285,0.2708333333333333,1.9523809523809523,0.46428571428571414,0.3163265306122449,0.08038573420727133,0.06151651278675123,15.273289499381551,0.21428571428571425,1.869281045751634,0.5035087719298247,0.1736079674060661,0.051116121140687795,0.039634569837496046,9.712063016730681,0.38377344877344877,1.9842105263157894,0.5859649122807021,0.2657311000452693,0.13581147060738233,0.08298867361243824,25.804179415402643,0.3553030303030303,1.5714285714285714,0.39824561403508774,0.11158895427795382,0.040687797875001284,0.02892420275400037,7.730681596250244,0.36051587301587307,2.0526315789473686,0.5758771929824568,0.25101856043458576,0.05532740124512178,0.04143788454429449,10.512206236573139,0.4013095238095238,1.775,0.42280701754385963,0.15187867813490266,0.055680311383236425,0.04710999854369765,0.21268146605038735,10.579259162814921,0.2136111111111111,1.9673202614379084,0.49210526315789466,0.23902218198279765,1.10119926006487e-11,6.290820348625948e-11,1.2451203003176204e-12,3.584223285861013e-12,2.0775643991618657e-12,2.294749814297996e-12,5.832609209785854e-13,9.261720672161536e-13,4.883489317058415e-13,8.345875149996697e-13
0.10317408650850482,0.07057803289136624,0.2717922010285789,0.0025388972072130723,2.888874422238135,0.4642857142857143,0.0,1.6,0.38690476190476186,0.07142857142857145,0.06113842643194146,0.044701053348613955,11.616301022068876,0.21039682539682536,2.057894736842105,0.5750000000000007,0.18175645088275239,0.1013338632695925,0.0617479135996863,19.253434021222574,0.29015151515151516,1.934640522875817,0.4951754385964918,0.14961521050248983,0.15408913208090205,0.09574599922013013,29.276935095371392,0.3017915417915417,1.7777777777777777,0.5149122807017543,0.11860570393843367,0.038340088878533816,0.028697362327752697,7.284616886921425,0.20394660894660893,2.0105263157894737,0.5820175438596494,0.24196468990493436,0.02846134606094039,0.02368658988494343,5.407655751578674,0.1600793650793651,2.0210526315789474,0.5820175438596498,0.19782707107288364,0.039351878818196455,0.033258709585635794,0.16203372176290606,7.476856975457327,0.2802380952380953,1.9941520467836258,0.5355263157894746,0.28700769578995017,3.2234294977866733e-12,2.2544109517616027e-12,2.8245154510659704e-12,1.2903886518575208e-12,3.4037238045734813e-12,1.9738951364040026e-12,8.320649926912242e-13,6.557997956590956e-13,1.843869689040254e-13,1.9325140346162036e-13
0.041533754312870264,0.02686239623171764,0.11555237289238982,0.0035804960614543324,1.1629451207603674,0.03571428571428571,0.24999999999999997,1.3,0.30357142857142855,0.03061224489795919,0.0499631671457793,0.03607342036845902,9.493001757698067,0.31880952380952376,2.036842105263158,0.5780701754385974,0.2768220914440923,0.04158000952514742,0.0302102916681751,7.90020180977801,0.33742063492063495,2.1052631578947367,0.5222807017543862,0.20486767485822305,0.17524318249565718,0.0893086516313569,33.29620467417487,0.17507936507936508,1.8562091503267975,0.5043859649122809,0.1704391127206881,0.046957948872572035,0.031581040895524014,8.922010285788687,0.2797222222222222,1.9415204678362572,0.5416666666666673,0.2473970122227252,0.026109525490048278,0.020262033049404993,4.960809843109173,0.3738744588744588,1.9064327485380117,0.5473684210526318,0.21072883657763697,0.1208597302121915,0.10997028855463828,0.5237289238981837,22.963348740316384,0.29715007215007216,1.7573529411764706,0.4692982456140353,0.1564056133997284,6.52414583262647e-12,1.462078879173098e-11,1.9983628714555965e-12,8.030255033443179e-13,3.160920069403921e-12,1.7873824069044246e-12,7.523885717960162e-13,5.740945831972495e-13,1.893003995713761e-13,2.2393321898587615e-13
0.05986403414956243,0.05305223202330967,0.21971225831651586,0.002018097780092442,1.676192956187748,0.17857142857142858,0.29166666666666663,1.6666666666666667,0.38095238095238093,0.12244897959183669,0.04454651047252269,0.03871618773540807,8.463836989779312,0.36666666666666664,1.976608187134503,0.5385964912280706,0.25056586690810323,0.058754741159258404,0.04445472946988625,11.163400820259097,0.3264682539682539,2.0,0.48921052631578965,0.20258035310095063,0.10127424544043527,0.06005316302217379,19.242106633682702,0.33285714285714285,2.0292397660818713,0.5298245614035093,0.28270710728836573,0.05414258254842236,0.03361123701907532,10.287090684200248,0.4514430014430014,1.8954248366013071,0.5000000000000001,0.21842462652784067,0.031313750818032,0.022012373337726134,5.94961265542608,0.3501984126984127,2.0701754385964914,0.5273684210526318,0.2351742870076958,0.06575161293638365,0.051171690502116646,0.23989323611744026,12.492806457912895,0.2983730158730159,1.8496732026143792,0.505263157894737,0.21548211860570396,7.035002200091265e-12,1.8342068127817428e-11,2.651230633154813e-12,1.9077193335545863e-12,2.8541503183451632e-12,1.5997896836470073e-12,6.155075236320682e-13,5.451940211741752e-13,9.857094410906454e-14,9.664062291722677e-14
0.053726040901355,0.03726043773870398,0.13872794739925787,0.0013670984961916541,1.50432914523794,0.10714285714285714,0.0,2.0,0.4613095238095237,0.21428571428571427,0.06399288697624538,0.05353800916609196,12.158648525486623,0.4200793650793651,1.9941520467836258,0.5355263157894742,0.19805341783612496,0.07703925525681922,0.07851692700074993,14.63745849879565,0.5633252531781943,1.9,0.5995614035087723,0.16953372566772293,0.16111992434703057,0.10869537096835065,30.61278562593581,0.22087301587301583,1.869281045751634,0.5026315789473683,0.14689904934359438,0.06831380906533635,0.08865815218781463,12.979623722413907,0.5765674603174602,1.7450980392156863,0.5175438596491228,0.16895085066162568,0.05348301748447024,0.08183800593041854,10.161773322049346,0.3692261904761905,1.7836257309941521,0.5649122807017547,0.18945224083295606,0.04202919903103895,0.030303238532751665,0.13417095241195234,7.985547815897402,0.3501190476190476,1.7843137254901962,0.5140350877192981,0.19284744228157538,2.7889817893078516e-12,2.2281746825414215e-12,1.880632882413349e-12,5.453792785057718e-13,2.963415670872069e-12,1.6312941107757723e-12,7.79498577934341e-13,6.475144083818945e-13,1.6002784721424186e-13,1.9028415327350608e-13
0.08326513340835326,0.05957700016319967,0.21854045960549442,0.0014972983529718117,2.331423735433891,0.2857142857142857,0.47916666666666663,1.3,0.30357142857142855,0.03061224489795919,0.04943928403784019,0.03795447382107506,9.393463967189636,0.4898504273504273,1.803921568627451,0.5114035087719296,0.2238569488456315,0.07697209954121682,0.057356496217786185,14.624698912831196,0.4158363858363859,1.8431372549019607,0.5065789473684214,0.16908103214124037,0.16208203276239552,0.08981821738727568,30.79558622485515,0.22544011544011547,1.973856209150327,0.4890350877192983,0.17509451795841208,0.03204081422878856,0.02451616425924045,6.087754703469826,0.2617424242424242,1.9532163742690059,0.5416666666666672,0.22951561792666364,0.024957256757543882,0.021350603728124532,4.741878783933338,0.29297619047619045,2.0052631578947366,0.5842105263157896,0.22612041647804437,0.04059631534405312,0.030902548586398574,0.1315669552763492,7.713299915370093,0.24845238095238095,1.8758169934640523,0.5017543859649125,0.20574920778632866,4.226908133879068e-12,2.6471941434148407e-12,2.9345467505592423e-12,9.90825737294131e-13,3.2911907774928787e-12,1.6551309653435814e-12,8.275367882513503e-13,6.38154202553998e-13,1.1411525563628657e-13,1.1152482132177413e-13
0.10299971170031712,0.06111754360212995,0.2538246207929171,0.008528090619100318,2.8839919276088795,0.4642857142857143,0.20833333333333331,1.6,0.3511904761904762,0.40816326530612246,0.046453253111947895,0.032736986861504565,8.8261180912701,0.22817460317460317,2.068421052631579,0.5736842105263168,0.19375282933454052,0.09285716733080017,0.05807845224036384,17.64286179285203,0.40589285714285717,1.8894736842105264,0.6008771929824565,0.23155273879583524,0.18426329152090562,0.10555562464795881,35.01002538897207,0.23652236652236652,1.8366013071895424,0.5070175438596491,0.1770031688546854,0.03382558016028288,0.025791962999785846,6.426860230453746,0.3544660894660895,1.8888888888888888,0.49956140350877243,0.1802930056710775,0.026121860213322187,0.020150914589738972,4.963153440531215,0.3331349206349207,2.0292397660818713,0.5307017543859657,0.2046174739701222,0.07917658869522613,0.07830095673506342,0.548727296399974,15.043551852092964,0.3476587301587301,1.7973856209150327,0.5122807017543863,0.2224988682661838,1.0319249603761413e-11,3.4126430412609525e-11,3.8490917494646275e-12,1.867903620183471e-12,4.105413773054832e-12,2.572161963113764e-12,9.947093499736578e-13,1.080042330757962e-12,3.927482756699848e-13,8.939462555748855e-13
0.0430566276377096,0.04500315228581494,0.19080789011132088,0.0024086973504329145,1.2055855738558687,0.14285714285714285,0.3333333333333333,1.8666666666666667,0.3660714285714285,0.20408163265306123,0.03408597987384319,0.028552997873830473,6.476336176030205,0.2572222222222222,1.8366013071895424,0.5070175438596495,0.2188773200543232,0.045788548579964984,0.03436622486033347,8.699824230193347,0.27325396825396825,1.9532163742690059,0.5412280701754391,0.21299230421004978,0.19025693913841957,0.09853480643889845,36.14881843629972,0.2747150072150072,1.7352941176470589,0.47192982456140353,0.13422363060208237,0.04622745914979494,0.0328677293338372,8.783217238461038,0.2615873015873016,1.976608187134503,0.5377192982456143,0.21480307831598006,0.023443169475671474,0.01767416688217324,4.45420220037758,0.32384920634920633,2.136842105263158,0.5611403508771933,0.26345679012345674,0.05419397722873032,0.041093537460639505,0.16021092376798385,10.29685567345876,0.2902380952380953,1.7166666666666666,0.42631578947368415,0.16753308128544422,6.333853389870519e-12,3.896350265339096e-12,4.03805781389741e-12,1.7209429220498884e-12,4.433688455055328e-12,3.4103556835391966e-12,7.782634752488027e-13,6.697373152530665e-13,1.1690172049044498e-13,9.819969078408969e-14
0.060547583397658256,0.04226660855722518,0.18468849684265348,0.006965692337738428,1.6953323351344312,0.14285714285714285,0.0,1.6,0.3869047619047619,0.07142857142857145,0.062394169787465856,0.05009547448274665,11.854892259618513,0.40626984126984134,2.0,0.4881578947368424,0.26822091444092344,0.05655196516125939,0.04264575970276014,10.744873380639284,0.30162337662337657,1.9824561403508771,0.5368421052631587,0.18537799909461294,0.07831692700927503,0.06313127933691477,14.880216131762257,0.5126839826839827,1.9064327485380117,0.5469298245614034,0.1686283386147578,0.02711651859288218,0.021032463031487817,5.152138532647614,0.25551587301587303,1.9239766081871346,0.5442982456140354,0.27093707559981894,0.036455959898444114,0.02964555847933863,6.9266323807043815,0.5289041514041515,1.8771929824561404,0.5508771929824564,0.2145767315527388,0.03680612898694233,0.029173887792724628,0.13417095241195234,6.993164507519042,0.2708333333333333,1.8308823529411764,0.46491228070175444,0.1767768220914441,5.5290607359282675e-12,1.2491978200375217e-11,1.2544676862071162e-12,1.0163292735662021e-12,1.3007122977440292e-12,1.1154342596886298e-12,2.635959325261879e-13,1.746266683083596e-13,6.635428871736004e-14,4.4106908987480003e-14
0.04904349605215435,0.032015746978690654,0.13039515656532777,0.0032549964195039385,1.3732178894603218,0.10714285714285714,0.125,2.0952380952380953,0.4523809523809523,0.22448979591836735,0.07765976036373727,0.0517747551988271,14.755354469110081,0.37682539682539684,1.9607843137254901,0.4929824561403512,0.17768220914440924,0.04626240753240434,0.03482869158453763,8.789857431156825,0.3951443001443001,1.9707602339181287,0.5377192982456145,0.2129923042100498,0.060037209748542965,0.05095194948360498,11.407069852223163,0.29860195360195363,1.8431372549019607,0.5065789473684209,0.18854685377999095,0.02741734878828475,0.019123144431858478,5.209296269774103,0.31572150072150074,1.803921568627451,0.5149122807017548,0.21344499773653236,0.025450988319702324,0.019515210424599416,4.8356877807434415,0.26124708624708626,1.9064327485380117,0.54780701754386,0.18220914440923497,0.06634710596555186,0.051067707135184166,0.23572684070047523,12.605950133454854,0.2976190476190476,2.1637426900584797,0.5157017543859652,0.24196468990493436,2.496926778404427e-09,1.0947283951980663e-08,8.788014228525266e-10,3.895197001566585e-09,2.2246554973931128e-10,1.096809475086722e-09,4.706679217132392e-11,2.346901888049151e-10,8.789916963358909e-12,5.363789783656067e-11
